RESULT: Lap times
lap,   2 (SAR),   3 (RIC),   4 (NOR),  10 (GAS),  11 (PER),  14 (ALO),  16 (LEC),  18 (STR),  20 (MAG),  22 (TSU),  23 (ALB),  24 (ZHO),  27 (HUL),  31 (OCO),  33 (VER),  44 (HAM),  55 (SAI),  63 (RUS),  77 (BOT),  81 (PIA)
  1,   94.999s,   93.881s,   91.633s,   90.192s,   86.788s,   92.108s,   89.205s,   89.703s,   94.278s,   91.157s,   90.677s,   94.652s,   93.025s,   93.455s,   86.357s,   88.706s,   87.737s,   87.267s,   92.575s,   88.208s
  2,   93.298s,   92.655s,   92.139s,   90.786s,   90.123s,   92.014s,   90.740s,   90.770s,   93.205s,   91.395s,   91.051s,   93.181s,   91.557s,   92.833s,   89.989s,   90.736s,   90.313s,   90.146s,   93.295s,   90.419s
  3,   93.225s,   93.209s,   92.572s,   90.959s,   90.228s,   92.647s,   90.690s,   90.935s,   93.160s,   91.362s,   91.185s,   93.215s,   92.470s,   92.995s,   89.926s,   90.674s,   90.416s,   90.230s,   93.054s,   90.536s
  4,   93.098s,   93.290s,   92.473s,   91.143s,   90.309s,   92.433s,   90.670s,   91.056s,   92.912s,   91.167s,   91.166s,   93.134s,   92.978s,   93.472s,   89.445s,   90.639s,   90.556s,   90.401s,   93.384s,   90.694s
  5,   93.193s,   93.527s,   92.412s,   91.309s,   90.288s,   92.491s,   90.650s,   91.129s,   93.465s,   91.309s,   91.309s,   93.312s,   92.676s,   93.476s,   89.228s,   90.633s,   90.687s,   90.557s,   93.437s,   90.837s
  6,   93.762s,   93.981s,   92.352s,   91.271s,   89.994s,   92.354s,   90.685s,   90.982s,   93.871s,   91.425s,   91.324s,   93.870s,   92.563s,   93.486s,   89.168s,   90.763s,   90.308s,   90.321s,   93.498s,   91.013s
  7,   94.262s,   93.592s,   92.292s,   90.958s,   89.825s,   92.294s,   91.129s,   90.661s,   93.918s,   91.479s,   91.160s,   94.040s,   92.651s,   93.549s,   89.108s,   91.137s,   90.367s,   90.177s,   93.558s,   91.159s
  8,   93.832s,   93.566s,   92.232s,   91.036s,   89.883s,   92.243s,   91.197s,   90.831s,   93.754s,   91.547s,   91.256s,   93.668s,   92.689s,   93.617s,   89.048s,   91.199s,   90.460s,   90.226s,   93.618s,   91.212s
  9,   99.922s,   99.610s,   98.125s,   97.244s,   96.202s,   98.153s,   97.452s,   97.328s,   99.766s,   97.801s,   97.409s,   99.760s,   98.808s,   99.744s,   95.294s,   97.361s,   96.713s,   96.501s,   99.798s,   97.326s
 10,  138.386s,  138.258s,  136.566s,  135.949s,  134.723s,  136.685s,  135.930s,  135.961s,  138.314s,  136.320s,  136.097s,  138.312s,  137.463s,  138.449s,  133.652s,  136.090s,  135.276s,  135.037s,  138.403s,  136.046s
 11,  135.675s,  135.788s,  133.817s,  133.343s,  132.064s,  133.961s,  133.381s,  133.397s,  135.630s,  133.692s,  133.460s,  135.630s,  134.843s,  135.791s,  130.867s,  133.385s,  132.618s,  132.377s,  135.801s,  133.394s
 12,  135.643s,  135.851s,  133.756s,  133.536s,  132.123s,  133.915s,  133.438s,  133.496s,  135.631s,  133.752s,  133.526s,  135.631s,  134.919s,  135.852s,  130.808s,  133.445s,  132.679s,  132.439s,  135.861s,  133.454s
 13,  135.619s,  135.911s,  133.370s,  133.878s,  132.185s,  133.532s,  133.566s,  133.861s,  135.703s,  133.841s,  133.699s,  135.686s,  135.088s,  135.912s,  130.748s,  133.477s,  132.806s,  132.571s,  135.921s,  133.522s
 14,  135.630s,  135.971s,  133.057s,  139.173s,  132.247s,  133.225s,  133.637s,  134.312s,  135.968s,  134.034s,  134.058s,  135.963s,  135.356s,  135.973s,  130.688s,  133.639s,  133.033s,  132.803s,  135.982s,  138.530s
 15,  136.013s,  136.035s,  133.015s,  137.596s,  132.377s,  133.164s,  133.118s,  134.743s,  136.031s,  139.215s,  134.819s,  136.027s,  140.580s,  136.035s,  130.627s,  132.565s,  138.289s,  133.134s,  136.044s,  136.258s
 16,  136.178s,  136.182s,  134.264s,  136.416s,  137.515s,  133.834s,  134.425s,  140.186s,  136.181s,  137.436s,  135.815s,  136.180s,  138.823s,  136.180s,  130.568s,  132.110s,  137.325s,  133.569s,  140.983s,  135.773s
